owner,repo,pr1_id,p2_id,is_duplicate
stripe,stripe-ruby,434,441,0
galaxyproject,tools-iuc,755,923,0
chef,chef-provisioning-fog,107,107,0
hpcc-systems,HPCC-Platform,3214,5226,0
spring-projects,spring-integration,296,1755,0
psi46,pxar,108,293,0
plack,Plack,445,490,0
unitedstates,inspectors-general,107,141,0
boldfield,notadash,2,3,0
Alamofire,Alamofire,387,1288,0
OCA,purchase-workflow,66,110,0
harvesthq,chosen,1155,1301,0
ezsystems,ezpublish-kernel,1210,1430,0
projectgus,yamdwe,44,46,0
laravel,laravel,946,1201,0
symfony,symfony,2865,4729,0
mozilla,mozillians,115,371,0
pydanny,cookiecutter-djangopackage,69,80,0
nodejs,node,1612,5961,0
datacats,datacats,131,303,0
klee,klee,246,408,0
jondot,sneakers,180,204,0
github,linguist,1636,1797,0
SamVerschueren,listr,22,30,0
opscode-cookbooks,nagios,6,158,0
astropy,astropy,2711,4778,0
puppetlabs,puppet,355,888,0
nordnet,nordnet-component-kit,100,124,0
twitter,effectivescala,15,18,0
eventmachine,eventmachine,317,332,0
angular,angular,4982,6686,0
CommBank,ebenezer,149,149,0
projectcalico,python-posix-spawn,3,4,0
Pylons,pyramid_tutorials,126,129,0
scrapy,scrapy,886,1117,0
ContinuumIO,odo,26,116,0
twigphp,Twig,1072,1817,0
openstreetmap,iD,2258,3334,0
TryGhost,Ghost,7260,7356,0
Homebrew,homebrew,4730,7643,0
conda-forge,nilearn-feedstock,4,6,0
philcockfield,ui-harness,52,76,0
prestodb,presto,2851,3320,0
Netflix,security_monkey,308,400,0
FuzzyAutocomplete,FuzzyAutocompletePlugin,77,119,0
syl20bnr,spacemacs,2083,2320,0
ga4gh,server,40,1355,0
lob,hapi-bookshelf-serializer,1,7,0
envato,pagerduty,22,30,0
bem,bem-core,2,1239,0
elastic,elasticsearch,4523,7366,0
mybuilder,kongfig,2,9,0
twitter,typeahead.js,335,977,0
edx,ecommerce,435,601,0
Homebrew,homebrew,3155,3496,0
harvesthq,chosen,621,695,0
FreeCodeCamp,FreeCodeCamp,5391,7272,0
twilio,twilio-php,194,202,0
qgis,QGIS,1145,1463,0
haskell,cabal,3820,3961,0
mapbox,mapbox-gl-js,808,950,0
qtile,qtile,42,207,0
OCA,l10n-france,18,73,0
apache,spark,1945,2328,0
libgit2,rugged,264,587,0
jupyter,jupyter-js-notebook,14,131,0
angular,angular.js,3030,4421,0
erlware,relx,65,509,0
artefactual,archivematica,98,416,0
habitat-sh,habitat,1165,1248,0
astropy,astropy,483,4653,0
EllisLab,CodeIgniter,2071,3111,0
Katello,katello,1592,1611,0
QuietOmen,ui-elements,12,14,0
OpenModelica,OMCompiler,637,933,0
dotnet,core-setup,9,31,0
sonata-project,SonataDoctrineORMAdminBundle,7,572,0
tpolecat,doobie,35,38,0
dariusk,latourswag,1,2,0
autotest,autotest,432,453,0
h5py,h5py,280,701,0
GoBootcamp,book,34,55,0
nodejs,io.js,503,1107,0
lmc-eu,steward,44,78,0
joomla,joomla-cms,1980,4644,0
symfony,symfony,3007,3658,0
openshift,origin,3792,5921,0
symfony,symfony-demo,108,186,0
openframeworks,openFrameworks,2935,3941,0
FeroxRev,Pokemon-Go-Rocket-API,43,119,0
apollostack,apollo-client,222,506,0
OpenRefine,OpenRefine,946,1035,0
sympy,sympy,2997,10916,0
DefinitelyTyped,DefinitelyTyped,1662,3998,0
burke,zeus,546,590,0
Homebrew,homebrew,2967,6123,0
buildbot,buildbot,712,769,0
rspec,rspec-dev,36,53,0
ruby-grape,grape,813,1333,0
alphagov,govuk_frontend_toolkit,122,127,0
phpbb,phpbb,186,331,0
cargomedia,puppet-packages,1109,1301,0
18F,myusa,152,264,0
yesodweb,yesod,896,1102,0
civicrm,civicrm-core,2474,4155,0
libgit2,libgit2,3124,3824,0
btcsuite,btcwallet,279,350,0
unbounce,unbounce.github.io,4,4,0
realm,jazzy,193,290,0
PyconUK,pyconuk.org,117,211,0
reverbdotcom,migr8,4,6,0
sul-dlss,dlss-wowza,39,42,0
syl20bnr,spacemacs,2963,3082,0
buildbot,buildbot,670,1045,0
appc,spec,70,429,0
moment,moment,684,1113,0
GoogleCloudPlatform,gcloud-python,275,2227,0
elastic,kibana,4205,7579,0
NixOS,nixpkgs,1115,4140,0
systemd,systemd,290,3152,0
phpbb,phpbb,316,534,0
emberjs,data,1095,2617,0
symfony,symfony,640,1315,0
chris-morgan,rust-http,73,103,0
avocado-framework,avocado,630,800,0
FormidableLabs,radium,283,806,0
tomaka,glium,449,1401,0
hashicorp,vault,252,1968,0
lukas2511,dehydrated,269,277,0
juju-solutions,jujuresources,15,22,0
GoogleCloudPlatform,getting-started-php,78,136,0
python,typeshed,253,476,0
ros,ros_comm,718,776,0
svanzoest-cookbooks,sysctl,20,47,0
department-of-veterans-affairs,caseflow,182,413,0
FriendsOfPHP,PHP-CS-Fixer,360,534,0
open-source-economics,Tax-Calculator,640,781,0
test-kitchen,test-kitchen,895,1076,0
stellar,js-stellar-base,48,49,0
prestodb,presto,2251,4102,0
tickit-project,tickit,14,51,0
puppetlabs,puppetlabs-mcollective,13,15,0
kangax,fabric.js,946,3327,0
dmwm,WMCore,4282,5258,0
philc,vimium,1234,1315,0
KSP-CKAN,NetKAN,260,1622,0
sensiolabs,SensioDistributionBundle,19,201,0
vuejs,vue,1450,2842,0
orocrm,platform-application,3,5,0
jch,html-pipeline,17,22,0
pyupio,pyup,111,116,0
astropy,astropy,2812,4084,0
oaeproject,Hilary,371,1225,0
yargs,yargs,433,624,0
prolificinteractive,material-calendarview,65,289,0
ad-m,taravel,15,31,0
googleapis,gax-dotnet,36,48,0
DlangScience,mir,39,73,0
uProxy,uproxy,1415,1596,0
shoov,shoov,10,11,0
RIOT-OS,RIOT,547,3288,0
Sylius,Sylius,696,1130,0
pallets,flask,1745,1928,0
GENI-NSF,geni-tools,837,847,0
elixir-addicts,rollbax,29,46,0
alphagov,specialist-publisher,716,722,0
mozilla,fxa-auth-server,677,1256,0
openstax,tutor-js,572,577,0
datastax,java-driver,575,737,0
Pylons,deform,23,187,0
Homebrew,homebrew-binary,21,121,0
pyupio,pyup,81,88,0
GoogleCloudPlatform,bdutil,6,74,0
MITLibraries,MITlibraries-parent,87,113,0
irssi,irssi,376,422,0
edx,edx-ora2,134,897,0
RedHatQE,cfme_tests,2005,3031,0
opdenkamp,xbmc-pvr-addons,126,246,0
kuba,simp_le,14,64,0
symfony,symfony,3436,3558,0
puppetlabs,marionette-collective,151,344,0
agconti,cookiecutter-django-rest,42,94,0
NebulousLabs,Sia-UI,95,111,0
GoogleCloudPlatform,kubernetes,5573,6178,0
napalm-automation,napalm,139,160,0
krakenjs,generator-kraken,135,165,0
avocado-framework,avocado,877,1278,0
PX4,Firmware,2162,5486,0
ManageIQ,manageiq,1413,2742,0
wet-boew,wet-boew,3875,4162,0
mikeal,request,84,343,0
opencontainers,runc,335,965,0
geraintluff,tv4,144,149,0
angular,angular.js,4335,4791,0
foreverjs,forever,553,642,0
projecthydra-labs,rdf-vocab,16,30,0
matthewmccullough,scripts,6,7,0
alphagov,finder-frontend,232,243,0
neo4j,neo4j,2504,5738,0
edelight,chef-mongodb,112,395,0
alexey-chebotar,ruby-ldap,23,24,0
ember-cli,rfcs,67,67,0
adhearsion,punchblock,127,241,0
crystal-lang,crystal,2689,2734,0
pyca,cryptography,1664,1721,0
facebook,react,829,7084,0
saltstack,salt,276,4183,0
ibamacsr,sentinelsat,39,43,0
djanowski,ost-bin,1,3,0
DataDog,dd-agent,1297,1975,0
xbmc,xbmc,952,3519,0
coreos,coreos-vagrant,127,231,0
rack,rack-contrib,17,126,0
Homebrew,homebrew,6586,7566,0
audreyr,cookiecutter-pypackage,133,191,0
ishkawa,APIKit,16,22,0
OpenF2,F2,140,146,0
TrinityCore,TrinityCore,5212,7400,0
attr-encrypted,attr_encrypted,137,225,0
epicodus,textbook,21,24,0
theforeman,staypuft,92,143,0
superpowers,superpowers-game,102,114,0
OpenTSDB,opentsdb,150,441,0
kentonv,capnproto,51,154,0
symfony,symfony-installer,75,135,0
carrot,share-button,71,123,0
pnwphp,pnwphp.com,21,50,0
Azure,azure-iot-sdks,43,137,0
elastic,kibana,4652,6962,0
symfony,symfony-docs,784,4196,0
hartman,videojs-ogvjs,18,22,0
omab,python-social-auth,772,782,0
diydrones,ardupilot,989,1742,0
acquia,blt,229,253,0
StackStorm,st2,2038,2766,0
flux-framework,flux-core,283,709,0
jupyter-incubator,dashboards_server,144,198,0
Alamofire,Alamofire,558,1292,0
poteto,ember-getting-started,1,16,0
wsdl2phpgenerator,wsdl2phpgenerator,44,167,0
Pylons,pyramid_debugtoolbar,88,177,0
documentcloud,backbone,1634,1998,0
evenchange4,lint-config-m,36,41,0
fusionbox,django-widgy,67,75,0
CenterForOpenScience,osf.io,3161,5872,0
chef,inspec,220,391,0
noxiouz,stout,44,82,0
vslavik,winsparkle,1,84,0
projectatomic,atomicapp,246,655,0
DocuSignDev,node-redis-sentinel-client,4,11,0
laravel,framework,3887,5948,0
puppetlabs,beaker,26,1265,0
awesomeWM,awesome,838,1026,0
parkouss,funq,6,14,0
Leaflet,Leaflet,3259,3884,0
mitchellvanw,hashids,4,23,0
blargity,toolkit-for-ynab,96,136,0
candlepin,subscription-manager,772,1082,0
Gizra,elm-timewatch,17,27,0
erichexter,twitter.bootstrap.mvc,3,35,0
Homebrew,homebrew,3172,7781,0
lukestringer90,DropboxClient,1,1,0
MatthewMueller,cheerio,270,375,0
docker-java,docker-java,406,490,0
misse,olearyspicker,4,13,0
xbmc,xbmc,3237,4874,0
xapi-project,xen-api,954,1420,0
hypothesis,h,1483,2073,0
hashicorp,terraform,1999,3443,0
twbs,bootstrap,4750,6017,0
evenchange4,react-ga-hoc,1,5,0
reactive-streams,reactive-streams,143,148,0
OpenKimono,llvm,1,5,0
liveh2o,active_remote,29,43,0
StefanLage,XLocation,9,12,0
ipython,ipython,4089,5122,0
yahoo,mendel,17,23,0
dylanpyle,react-redux-boilerplate,2,25,0
zen-audio-player,zen-audio-player.github.io,236,239,0
ManageIQ,manageiq,4440,5604,0
facebook,immutable-js,391,620,0
Gizra,generator-hedley,4,51,0
jbenet,go-ipfs,244,940,0
scikit-image,scikit-image,161,784,0
silverstripe,silverstripe-framework,449,1064,0
wookiehangover,jshint.vim,48,49,0
josdejong,jsoneditor,159,225,0
hapijs,catbox-redis,25,40,0
symfony,symfony,870,4576,0
torchbox,wagtail,1138,3057,0
google,WebFundamentals,1880,2015,0
sonata-project,SonataAdminBundle,1365,3095,0
apollostack,GitHunt-angular2,12,36,0
elm-lang,elm-lang.org,416,526,0
spotify,helios,453,941,0
influxdata,influxdb,1285,2021,0
nfnt,resize,39,51,0
astropy,astropy,1472,4540,0
stevemao,diff-so-fancy,2,27,0
bitly,pynsq,63,72,0
NanoHttpd,nanohttpd,184,286,0
acquia,blt,370,439,0
opencontainers,runc,66,851,0
go-gl,glow,64,65,0
strongloop,loopback-sdk-android,88,97,0
Automattic,jetpack,3801,5168,0
AspenWeb,aspen.py,9,18,0
lcoq,tactic,4,9,0
mybatis,spring,73,96,0
Julian,jsonschema,137,170,0
milgner,k290-fnkeyctl,9,13,0
rails,rails,3988,5594,0
mozilla,webmaker-events-service,68,102,0
npm,npm,7924,8332,0
hawkular,hawkular-apm-user-guide,10,14,0
weecology,retriever,124,435,0
bitpay,copay,1215,2102,0
ClusterHQ,flocker,2025,2232,0
symfony,symfony-docs,1902,4644,0
CenterForOpenScience,osf.io,3411,4414,0
numenta,numenta-apps,623,887,0
puppetlabs,puppetlabs-aws,178,296,0
TryGhost,Ghost,277,756,0
xola,XolaElasticsearchProxyBundle,2,3,0
learningequality,ka-lite,875,4711,0
kubernetes,deployment-manager,141,194,0
symengine,symengine,715,1048,0
sfackler,rust-phf,14,18,0
angular,angular.js,2874,6437,0
mitchellh,vagrant,714,4236,0
shopware,devdocs,28,120,0
lis-epfl,MAVRIC_Library,121,195,0
pyupio,pyup,34,56,0
yesodweb,shakespeare,151,181,0
rapid7,metasploit-framework,15,5281,0
rebar,rebar,511,612,0
vapor,core,22,23,0
localwiki,localwiki,336,459,0
philschatz,octokat.js,59,108,0
ttezel,twit,35,225,0
joerick,pyinstrument,8,25,0
RedHatQE,cfme_tests,686,695,0
pelias,api,423,669,0
swift-nav,libswiftnav,234,306,0
Polymer,polymer-cli,70,320,0
bitcoin,bitcoin,3047,5871,0
arduino,Arduino,1352,1986,0
sindresorhus,meow,34,47,0
edx,XBlock,81,102,0
robbyrussell,oh-my-zsh,3927,4945,0
schmittjoh,JMSTranslationBundle,146,246,0
eslint,eslint,4932,5486,0
adrianfish,yaft,8,9,0
TechEmpower,FrameworkBenchmarks,1318,1758,0
emberjs,ember-states,4,14,0
symfony,symfony-docs,359,4746,0
RiptideElements,passport-google-auth,21,27,0
robcolburn,drupal-app_link,1,9,0
KSP-CKAN,NetKAN,4200,4206,0
evenchange4,lint-config-m,9,11,0
Sylius,Sylius,4395,4613,0
knockout,knockout,53,221,0
kubernetes,kubernetes,7927,8066,0
Ensighten,homebrew-formulae,6,7,0
TooTallNate,node-spotify-web,24,110,0
rails,rails,4399,6738,0
angular,angular.js,742,1602,0
Microsoft,TypeScript,1646,3900,0
emberjs,website,1471,1683,0
giftcardzen,la_gear,48,59,0
opencontainers,runc,773,876,0
bitcoin,bitcoin,6965,6984,0
swcarpentry,shell-novice,236,352,0
holidaycheck,sanitize-marathon-app-id,30,37,0
Homebrew,homebrew,4321,4348,0
AtomLinter,linter-eslint,46,208,0
Behat,Behat,371,372,0
duckduckgo,zeroclickinfo-goodies,1660,3015,0
petecoop,phantasma,13,31,0
lorenooliveira,ng-text-truncate,20,22,0
phinze,homebrew-cask,1751,3108,0
textmate,ruby.tmbundle,63,78,0
CindyJS,website,8,10,0
apache,cloudstack,25,1647,0
ember-cli,ember-ajax,100,118,0
openmicroscopy,ome-documentation,780,901,0
openframeworks,openFrameworks,4256,4841,0
systemd,systemd,1544,3040,0
openshift,rhc,470,499,0
jeffkreeftmeijer,fuubar,31,59,0
elasticsearch,elasticsearch,4622,5630,0
conda-forge,nfft-feedstock,1,4,0
github,linguist,189,1828,0
circus-tent,circus,30,556,0
realm,jazzy,292,390,0
joblib,joblib,296,361,0
mopidy,mopidy-gmusic,64,112,0
symfony,symfony,62,7441,0
apache,spark,1072,3452,0
Homebrew,homebrew,3310,6046,0
Microsoft,TypeScript,2065,6532,0
sbt,sbt,824,1018,0
lhorie,mithril.js,767,887,0
feedhenry-templates,quickstart-backbone-app,6,12,0
conda-forge,kealib-feedstock,2,5,0
libantioch,antioch,60,181,0
symfony,symfony,1213,5096,0
pouchdb,mapreduce,41,171,0
ajaxorg,ace,2104,2802,0
intelsdi-x,snap-plugin-lib-go,17,31,0
symfony,symfony,2588,6006,0
jfryman,puppet-selinux,9,18,0
nimbis,nifty,4,6,0
ucb-bar,chisel,579,601,0
json-api,json-api,261,580,0
uken,fluent-plugin-elasticsearch,29,178,0
mozilla,oghliner,93,187,0
yiisoft,yii2,6921,10760,0
Microsoft,visualfsharp,205,222,0
vimeo,player-api,8,73,0
marionettejs,backbone.marionette,1677,2346,0
restify,node-restify,641,1120,0
strongloop,strong-globalize,21,77,0
graphql,graphql-js,11,163,0
driftyco,ng-cordova,248,1023,0
katspaugh,wavesurfer.js,258,685,0
zfsonlinux,zfs,868,5230,0
alphagov,whitehall,1991,2309,0
audreyr,cookiecutter-pypackage,27,57,0
robbyrussell,oh-my-zsh,2935,5376,0
helios-ag,ElFinderPHP,1,14,0
jzaefferer,jquery-validation,1636,1712,0
technomancy,swank-clojure,91,127,0
dlang,dlang.org,1334,1334,0
KSP-CKAN,NetKAN,3438,3934,0
nipy,nipy,164,248,0
gaearon,redux,254,371,0
avocado-framework,avocado,701,1275,0
google,cadvisor,652,1379,0
cyclus,cyclus,1080,1226,0
JuliaLang,METADATA.jl,22,34,0
avocado-framework,avocado-server,17,43,0
graphql-java,graphql-java,115,178,0
Islandora,islandora_bookmark,37,46,0
ansible,ansible-modules-core,440,730,0
symfony,symfony,5265,5811,0
syncthing,syncthing,1582,2928,0
yahoo,react-stickynode,24,35,0
tessel,t2-cli,40,605,0
grmmph,GhostScroll,33,36,0
Katello,bastion,6,65,0
gitlabhq,gitlabhq,4604,7067,0
facebook,hhvm,2603,7154,0
mobile-shell,mosh,600,755,0
apache,couchdb,352,396,0
NixOS,nixpkgs,4070,4950,0
symengine,symengine.py,46,50,0
toolkit-for-ynab,toolkit-for-ynab,543,543,0
guillaumezin,nvidiabl,9,35,0
geodynamics,specfem3d,221,241,0
progrium,dokku,601,758,0
avocado-framework,avocado,832,893,0
mantisbt,mantisbt,567,792,0
AOEmedia,Aoe_GoogleSitemap,2,4,0
Sylius,Sylius,4216,4619,0
facebook,react,5590,7714,0
openlayers,ol3,706,1075,0
franckverrot,activevalidators,23,29,0
Homebrew,homebrew,4490,7429,0
noseglid,atom-build,177,223,0
GoogleCloudPlatform,kubernetes,80,4203,0
vertexclique,tokamak,44,49,0
github,gitignore,1043,2028,0
rails,rails,3627,6377,0
kubernetes,kubernetes,5996,10590,0
syl20bnr,spacemacs,4703,4725,0
docker,docker,8208,8770,0
bocoup,bots,45,88,0
oe-lite,core,39,153,0
GoogleCloudPlatform,heapster,156,387,0
OpenXT,xenclient-oe,281,329,0
ezsystems,PlatformUIBundle,470,490,0
willshersystems,ansible-sshd,28,39,0
LoomSDK,LoomSDK,304,334,0
adymo,homebrew-kde,62,76,0
jackalope,jackalope-doctrine-dbal,126,134,0
bitcoin,bitcoin,2315,3412,0
kriswallsmith,assetic,362,812,0
ansible,ansible-modules-core,3015,3947,0
coreos,go-etcd,32,95,0
jprante,elasticsearch-jdbc,543,574,0
tgstation,-tg-station,31,6019,0
CiscoCloud,nginx-mantlui,11,22,0
avocado-framework,avocado-vt,696,708,0
alisw,alidist,122,445,0
karmi,retire,472,987,0
rust-lang,rust,4771,5816,0
voxpupuli,puppet-mcollective,115,236,0
opf,openproject,1663,4270,0
imagej,imagej-ops,116,359,0
appcelerator-modules,Ti.SafariDialog,1,8,0
helium,postgresql-transactional,9,11,0
dcjones,Gadfly.jl,708,799,0
scikit-learn,scikit-learn,2675,2999,0
HubSpot,Singularity,388,737,0
npm,docs,51,446,0
jrburke,requirejs,763,1231,0
bitcoin,bitcoin,1383,3300,0
alchemy-fr,Phraseanet,1758,1819,0
Zuehlke,cookbook-elk-stack,5,11,0
rozza,mongo-java-driver,27,49,0
pyupio,pyup,21,122,0
kogmbh,WebODF,470,718,0
apiaryio,api-blueprint-ast,6,7,0
doctrine,mongodb,22,263,0
edx,edx-e2e-tests,8,13,0
rapid7,metasploit-framework,968,5658,0
mozilla,idea-town,191,339,0
OpenSourcePolicyCenter,webapp-public,115,179,0
peek,peek,19,82,0
rails,rails,2007,3634,0
github,government.github.com,3,57,0
bitcoin,bitcoin,2940,6213,0
Homebrew,homebrew-core,2436,2464,0
jackalope,jackalope,180,263,0
wp-e-commerce,WP-e-Commerce,345,1648,0
fresc81,node-winreg,14,23,0
KSP-CKAN,NetKAN,1329,1791,0
sheebz,phantom-proxy,21,28,0
elixir-lang,elixir,1973,4444,0
rackerlabs,blueflood,258,669,0
enb-make,enb,288,401,0
emc-isilon,pike,7,17,0
python-modernize,python-modernize,81,95,0
riptano,cassandra-dtest,527,930,0
sgrif,diesel,117,123,0
sourcegraph,go-vcs,40,62,0
rangle,react-redux-starter,133,190,0
enyojs,moonstone,2750,2751,0
cefsharp,cef-binary,17,23,0
coreos,etcd,299,369,0
jgallagher,rusqlite,157,167,0
mongodb,docs,2639,2658,0
spree,spree,812,2417,0
meteor,meteor,341,1879,0
etsy,statsd,236,401,0
yahoo,express-yui,13,28,0
bitcoin,bitcoin,6213,7006,0
jquery,css-chassis,110,113,0
ansible,ansible,246,1820,0
hackedu,hackedu,162,162,0
mookjp,pool,48,115,0
elastic,beats,628,859,0
libgit2,libgit2,424,2121,0
churchio,onebody,194,403,0
openmicroscopy,ome-documentation,1187,1417,0
DSpace,DSpace,178,668,0
mozilla,fxa-auth-db-server,80,91,0
watchdogpolska,poradnia,250,272,0
opal,opal,1258,1465,0
Gizra,negawatt-server,625,822,0
ethereum,go-ethereum,1046,1840,0
joomla,joomla-cms,2369,3279,0
joomla,joomla-platform,1468,1553,0
avocado-framework,avocado,733,1064,0
nodejs,node,4288,5984,0
UWFlow,rmc,69,194,0
IgniteUI,ignite-ui,325,395,0
docker,docker,8050,8896,0
symfony,symfony-docs,1400,5560,0
openstax,tutor-js,428,1038,0
jroesch,language-scala,13,27,0
kitematic,kitematic,679,1143,0
hibernate,hibernate-orm,223,481,0
isocpp,CppCoreGuidelines,115,726,0
middleman-contrib,middleman-deploy,95,97,0
toranb,ember-data-django-rest-adapter,62,99,0
symfony,symfony,6120,6430,0
omniti-labs,omnios-build,34,46,0
tmuxinator,tmuxinator,19,293,0
geerlingguy,ansible-role-mysql,32,125,0
NixOS,nixpkgs,1803,3847,0
mongodb,mongo-hadoop,27,59,0
contao,core,3790,4264,0
perfectsense,brightspot-cms,778,988,0
ericmjl,genomic-surveillance-dashboard,3,6,0
symfony,symfony,198,2337,0
open-company,open-company-web,174,185,0
LeaVerou,awesomplete,2,16779,0
numba,numba,670,1985,0
alphagov,signonotron2,306,368,0
joyent,node,3456,4894,0
symfony,symfony-docs,1610,2484,0
mozilla,bedrock,1803,2553,0
drush-ops,drush,1738,2098,0
theforeman,foreman-tasks,39,63,0
google,google-auth-library-php,85,116,0
sgruhier,foundation_rails_helper,8,42,0
Homebrew,homebrew,2991,7627,0
rust-lang,rfcs,975,1535,0
ansible,ansible,2748,2765,0
mesosphere,marathon-lb,51,207,0
jhabdas,react-native-webpack-starter-kit,53,148,0
angular,angular,823,12081,0
datastax,cstar_perf,54,161,0
SUNET,scriptherder,2,5,0
Pixate,RubyMotion-Pixate,5,8,0
pyupio,demo,34,63,0
markolson,chef-ssh,30,40,0
ros2,rosidl,151,152,0
stormpath,express-stormpath,125,455,0
elm-lang,elm-lang.org,378,642,0
elasticsearch,elasticsearch,8863,8892,0
railsbridge,bridge_troll,99,135,0
stretchr,bitbar,3,4,0
browsermedia,browsercms,1,631,0
coreos,fleet,325,382,0
conda,conda-build,970,1362,0
atom,atom,448,5393,0
awesomeWM,awesome,174,921,0
systemd,systemd,331,2336,0
typelevel,cats,459,1338,0
datastax,java-driver,202,516,0
AstunTechnology,Loader,2,3,0
pods-framework,pods,139,1950,0
mozilla,kuma,109,2465,0
Gizra,generator-hedley,72,107,0
qbittorrent,qBittorrent,2095,3020,0
github,scientist,35,44,0
rails,rails,6152,7586,0
square,cube,74,110,0
apache,spark,2734,3403,0
Homebrew,homebrew,5330,6380,0
angular-ui,ng-grid,358,1008,0
WuTheFWasThat,vimflowy,56,58,0
sourcegraph,srclib-go,43,79,0
scriptcs,scriptcs,1005,1129,0
elixir-lang,elixir,5295,5295,0
glogiotatidis,dokku-static-site,1,2,0
scummvm,scummvm,85,209,0
codeclimate,codeclimate,279,389,0
pekim,tedious,122,310,0
emersion,go-imap,47,50,0
SBoudrias,run-async,10,13,0
edx,ecommerce,62,210,0
crowbar,barclamp-crowbar,119,465,0
ralphbean,bugwarrior,122,192,0
bigdatagenomics,adam,354,656,0
blueboxgroup,swifttool,2,10,0
Kronuz,pyScss,171,295,0
cakephp,cakephp,757,822,0
avocado-framework,avocado,349,462,0
projectcalico,calico-mesos,47,54,0
lotus,lotus,284,310,0
elasticsearch,elasticsearch,1678,2032,0
aquifer,aquifer,67,72,0
servo,servo,6222,10246,0
target,pacemaker-cookbook,5,7,0
scala,pickling,192,248,0
ansible,ansible-modules-extras,2318,3011,0
puppetlabs,beaker,125,638,0
stormpath,stormpath-sdk-node,295,469,0
robmorgan,phinx,236,438,0
maxogden,multiplex,13,28,0
rust-lang,rust,4083,6851,0
thoughtbot,neat,321,459,0
emberjs,starter-kit,5,8,0
martynsmith,node-irc,46,281,0
daguej,node-proxywrap,3,10,0
pyupio,pyup,48,103,0
docker,docker,282,3202,0
docker,compose,2911,3566,0
ipython,ipython,7404,9621,0
SunDwarf,Chiru,7,25,0
mozilla,addon-sdk,1184,1244,0
mitchellh,packer,2145,3235,0
angular,angular.js,7215,10180,0
rails,rails,294,1241,0
fiji,Graph_Cut,3,6,0
cdi-spec,cdi,37,100,0
nemomobile,qmlmessages,4,5,0
segmentio,nightmare,358,613,0
kellymclaughlin,rebar3-eqc-plugin,8,9,0
mozilla,mozillians,625,1088,0
pvlib,pvlib-python,110,239,0
cockroachdb,cockroach,1337,1646,0
bitcoin,bitcoin,5356,5357,0
boot2docker,boot2docker,372,807,0
kubernetes,kubernetes,3297,3306,0
tuskar,tuskar,81,84,0
pyupio,demo,32,66,0
edx,ecommerce,119,719,0
rwahs,research-frontend,8,30,0
atom,atom,5475,12394,0
alchemy-fr,Media-Alchemyst,4,8,0
jaredhanson,passport-persona,2,4,0
angular,angular.js,9650,10064,0
rails,rails,7514,7925,0
Automattic,wp-calypso,1543,3365,0
sympy,sympy,867,2191,0
javiereguiluz,EasyAdminBundle,230,1039,0
basho,eleveldb,147,193,0
sonatype,nexus-oss,209,446,0
gratipay,aspen-python,384,411,0
openmicroscopy,openmicroscopy,3,4842,0
ayrton,react-key-handler,20,38,0
bobthecow,mustache.php,211,231,0
yudori,proxyguy,4,4,0
OpenGeoscience,geojs,34,437,0
NixOS,nixpkgs,2703,5858,0
civicrm,civicrm-core,66,2877,0
RIOT-OS,RIOT,2880,2890,0
chevah,python-package,1,19,0
Famous,examples,16,44,0
openlayers,ol3-cesium,135,178,0
hwi,HWIOAuthBundle,302,805,0
adlnet,xAPI_LRS_Test,59,60,0
spf13,viper,45,184,0
ros,rosdistro,3071,3865,0
fcrepo4,fcrepo4,522,1029,0
bitcoin,bitcoin,5095,6388,0
spring-projects,spring-hateoas,47,233,0
symfony,symfony,5034,6525,0
FriendsOfSymfony,FOSElasticaBundle,86,318,0
bitcoin,secp256k1,115,222,0
wiredtiger,wiredtiger,918,3031,0
Homebrew,homebrew,2635,5452,0
facebook,react-native,7932,10113,0
redis,redis-rb,357,463,0
NixOS,hydra,116,307,0
django,djangoproject.com,402,528,0
oaeproject,Hilary,305,899,0
pilnujemy,pytamy,15,40,0
docker,docker,6697,8896,0
bitcoin,bitcoin,720,2008,0
aexmachina,factory-girl,3,44,0
laravel,framework,4490,7993,0
jekyll,jekyll,3220,4710,0
cloudflare,mod_cloudflare,18,22,0
biocore,scikit-bio,980,1290,0
nekipelov,redisclient,6,22,0
rafinskipg,git-changelog,7,25,0
rust-lang,rust,5108,7566,0
theforeman,foreman,876,3876,0
KSP-CKAN,NetKAN,1623,4116,0
joomla,joomla-cms,2141,3982,0
BroadleafCommerce,BroadleafCommerce,1215,1387,0
scala,scala,1271,2631,0
kucrut,wp-menu-icons,30,43,0
GoogleCloudPlatform,kubernetes,4203,4503,0
swcarpentry,amy,836,993,0
mautic,mautic,913,1669,0
kubernetes,kubernetes,5061,5809,0
emfoundation,ce100-app,194,223,0
alanxz,rabbitmq-c,147,320,0
basho,riak-erlang-client,133,147,0
mobxjs,mobx,294,587,0
Randgalt,halva,16,16,0
theforeman,hammer-cli-foreman,46,65,0
stormpath,stormpath.js,34,64,0
michaelficarra,everything.js,9,10,0
btford,angular-socket-io,17,145,0
NodeBB,NodeBB,3136,3602,0
Homebrew,homebrew,5083,7682,0
CenterForOpenScience,osf.io,1964,4447,0
pantheon-systems,cli,294,547,0
18F,doi-extractives-data,316,383,0
opscode,knife-rackspace,14,17,0
nordnet,nordnet-component-kit,233,263,0
tangrams,bubble-wrap,186,198,0
GeertJohan,go.bitcoin,2,4,0
progrium,buildstep,5,15,0
