owner,repo,pr1_id,p2_id,is_duplicate
MirantisWorkloadMobility,CloudFerry,258,1039,0
hashicorp,terraform,77,7341,0
realm,jazzy,53,440,0
geraintluff,tv4,61,66,0
tpolecat,doobie,215,232,0
zendframework,ZendService_Amazon,4,33,0
ember-cli,ember-ajax,18,53,0
JuliaGraphs,LightGraphs.jl,115,385,0
jezen,is-thirteen,48,264,0
graphhopper,graphhopper,503,625,0
Homebrew,homebrew,20016,25689,0
ansible,ansible,1670,3838,0
jeremyevans,sequel,521,942,0
adhearsion,punchblock,51,168,0
DmitryBaranovskiy,g.raphael,74,199,0
karmi,retire,468,860,0
sudar,Arduino-Makefile,6,288,0
denilsonsa,prettyping,4,13,0
component,builder.js,68,137,0
unicode-rs,unicode-normalization,4,9,0
theforeman,staypuft,37,399,0
rangle,react-redux-starter,34,93,0
weecology,retriever,334,472,0
jjasghar,rabbitmq,95,301,0
FriendsOfSymfony,FOSElasticaBundle,750,997,0
pydanny,cookiecutter-djangopackage,117,133,0
alphagov,finder-frontend,208,252,0
codeguy,Slim-Extras,60,62,0
IgniteUI,ignite-ui,286,375,0
Microsoft,dotnet-apiport,168,178,0
atom,atom,2888,10229,0
joomla,joomla-cms,4221,10410,0
pelias,api,37,658,0
stormpath,stormpath.js,22,97,0
rails,rails.github.com,35,76,0
lob,hapi-bookshelf-serializer,3,5,0
silverstripe,silverstripe-framework,2017,3956,0
facebook,react-native,7045,8256,0
target,pacemaker-cookbook,8,8,0
rajarshi,cdkr,10,27,0
ManageIQ,more_core_extensions,13,15,0
selfthinker,dokuwiki_plugin_wrap,82,115,0
Katello,katello,4412,5614,0
maclover7,globe-v2,7,7,0
emberjs,ember.js,9442,12236,0
CrocoDillon,crocodillon.com,69,195,0
SublimeText,LaTeXTools,167,638,0
AstunTechnology,Loader,19,35,0
stormpath,stormpath-sdk-node,367,408,0
plus3network,gulp-less,60,219,0
hashicorp,otto,213,481,0
codeclimate,codeclimate,455,468,0
hpcugent,easybuild-easyconfigs,111,1247,0
rspec,rspec-core,853,1048,0
eslint,eslint,4525,7151,0
scummvm,scummvm,167,821,0
hadley,ggplot2,831,1769,0
stephencelis,SQLite.swift,344,380,0
deis,builder,206,435,0
OpenKimono,llvm,4,5,0
PokemonGoF,PokemonGo-Bot,3565,5353,0
TryGhost,Ghost,2595,4332,0
appcelerator-modules,Ti.SafariDialog,2,3,0
gratipay,gratipay.com,2783,3181,0
ayrton,react-cluster,80,116,0
ManageIQ,manageiq,211,2431,0
prestodb,presto,4768,6311,0
rails,rails,21308,24520,0
convox,kernel,35,89,0
ruby-grape,grape,1429,1505,0
evenchange4,react-ga-hoc,23,48,0
adlnet,xAPI_LRS_Test,36,36,0
acquia,blt,34,115,0
bvosk,notox,3,9,0
letsencrypt,letsencrypt,1468,2760,0
sympy,sympy,9170,10700,0
mitchellh,packer,2116,3000,0
angular,angular.js,4417,8911,0
joomla,joomla-cms,9738,11405,0
18F,doi-extractives-data,139,1982,0
psi46,pxar,323,376,0
dask,s3fs,21,52,0
tj,commander.js,217,310,0
mautic,mautic,467,662,0
puphpet,packer-templates,2,5,0
mxcl,homebrew,10314,12718,0
textmate,ruby.tmbundle,46,100,0
ttezel,twit,34,95,0
datastax,cstar_perf,211,220,0
mozilla,kuma,740,1165,0
wet-boew,wet-boew,3212,5393,0
openframeworks,openFrameworks,3956,5147,0
bitcoin,bitcoin,3818,7528,0
giftcardzen,la_gear,16,23,0
xaviershay,grange,2,14,0
dell-asm,dell-idrac,106,194,0
pyupio,pyup,62,101,0
yahoo,express-yui,29,61,0
tokaido,tokaidoapp,68,68,0
TechnologyAdvice,stardust,202,278,0
hylang,hy,353,661,0
mozilla,mozillians,875,1067,0
tnir,requires-io-poc-1,9,9,0
SunDwarf,Chiru,20,22,0
elixir-lang,emacs-elixir,118,373,0
elasticsearch,logstash,612,2768,0
JuliaLang,julia,9880,16676,0
simphony,simphony-framework,66,74,0
mozilla,bedrock,1218,1603,0
cargomedia,puppet-packages,411,1236,0
kframework,k,762,1910,0
emberjs,guides,834,1459,0
WhisperSystems,Signal-iOS,434,450,0
EFForg,https-everywhere,2869,5747,0
noazark,mongoid_cacheable,4,5,0
bitcoin,bitcoin,2258,7827,0
spf13,viper,94,240,0
angular,angular.js,4118,7147,0
docker,libcontainer,426,530,0
KeenSoftwareHouse,SpaceEngineers,160,297,0
PyGotham,pygotham,209,239,0
appcelerator,titanium_mobile,3141,4459,0
sandstorm-io,sandstorm,1379,1804,0
MirantisWorkloadMobility,CloudFerry,233,255,0
ContinuumIO,odo,78,342,0
pyupio,pyup,117,123,0
poteto,ember-getting-started,1,5,0
fiji,Graph_Cut,1,7,0
CrocoDillon,crocodillon.com,230,235,0
harvesthq,chosen,557,1431,0
bottlepy,bottle,778,899,0
fusionbox,django-widgy,58,377,0
middleman-contrib,middleman-deploy,94,118,0
agconti,cookiecutter-django-rest,24,85,0
alphagov,govuk_prototype_kit,59,104,0
ansible,ansible-modules-extras,2080,2714,0
metapolator,metapolator,336,467,0
opf,openproject,1933,2213,0
kitematic,kitematic,63,654,0
zevarito,mixpanel,33,122,0
systemd,systemd,370,3336,0
Pylons,deform,68,117,0
cockroachdb,cockroach,2824,9404,0
diydrones,ardupilot,2926,3599,0
sympy,sympy,2380,2185,1
vapor,core,22,19,1
bem-incubator,bem-deps,26,27,1
druid-io,druid,1744,1738,1
requests,requests-kerberos,10,7,1
SynoCommunity,spksrc,2306,2286,1
Gizra,elm-timewatch,22,20,1
kubernetes,kubernetes,13468,13455,1
divio,django-filer,670,683,1
mozilla-b2g,gaia,19809,19309,1
YaleSTC,reservations,767,1000,1
rust-lang,rust,25485,25096,1
openshift,origin,6860,6680,1
bitpay,copay,3486,3424,1
coreos,etcd,1340,1284,1
MITLibraries,MITlibraries-parent,102,93,1
javiereguiluz,EasyAdminBundle,676,665,1
edx,ecommerce,552,539,1
matplotlib,matplotlib,6168,6172,1
angular,angular.js,222,96,1
sourcegraph,srclib-go,36,37,1
tumblr,collins,282,281,1
PowerShell,SharePointDsc,400,399,1
superpowers,superpowers-game,100,49,1
JetBrains,ideavim,86,87,1
openlayers,openlayers,519,420,1
jaredhanson,passport-persona,6,2,1
alchemy-fr,Media-Alchemyst,6,5,1
Leaflet,Leaflet,2382,1309,1
mozilla,fxa-auth-server,867,840,1
appcelerator,titanium_mobile,6463,6409,1
wet-boew,wet-boew,6625,6605,1
ethereum,go-ethereum,771,833,1
mapbox,mapbox-gl-native,6241,6119,1
uxebu,bonsai,201,194,1
opdemand,deis,713,649,1
basho-labs,mesos-executor-bindings,6,3,1
alphagov,notifications-admin,903,857,1
spotify,luigi,937,936,1
Kitware,candela,403,408,1
joomla,joomla-cms,9221,9170,1
rust-lang,cargo,792,763,1
elasticsearch,logstash,1545,1260,1
SuaveIO,suave,334,336,1
VisTrails,VisTrails,1127,1128,1
Automattic,wp-calypso,8282,7870,1
dotnet,cli,3264,3262,1
D-Programming-Language,phobos,1082,1097,1
google,streamy-dart,121,120,1
coreos,etcd,3800,3642,1
acammack-r7,metasploit-framework,2,1,1
spotify,folsom,33,30,1
mozilla,bedrock,2754,2741,1
capacity4dev,capacity4more,1131,975,1
symfony,symfony,7441,7330,1
Sylius,Sylius,3337,3287,1
elasticsearch,elasticsearch,8279,6465,1
CenterForOpenScience,osf.io,5229,5221,1
ClusterHQ,flocker,1684,1671,1
swift-nav,libswiftnav,318,317,1
ansible,ansible-modules-extras,1748,1665,1
boucher,docker,14,15,1
praekelt,vumi,957,950,1
voxpupuli,puppet-mcollective,205,281,1
SoylentNews,rehash,262,261,1
symengine,symengine,950,924,1
OmniSharp,omnisharp-roslyn,291,150,1
RIOT-OS,RIOT,3881,4697,1
kogmbh,WebODF,910,807,1
bitcoin,bitcoin,3082,3072,1
openlayers,ol3,2439,1903,1
openmicroscopy,openmicroscopy,4433,4424,1
eventmachine,eventmachine,570,290,1
bndtools,bnd,432,404,1
18F,myusa,252,208,1
stdr-simulator-ros-pkg,stdr_simulator,170,169,1
UniversityRadioYork,ury-playd,53,52,1
dustinfarris,ember-django-adapter,95,58,1
datastax,nodejs-driver,109,95,1
qubell-bazaar,dockerfiles,11,9,1
edx,ecommerce,677,660,1
symfony-cmf,MenuBundle,109,103,1
GraphStory,graph-kit-php,19,18,1
locationtech,geomesa,800,795,1
freeorion,freeorion,587,576,1
matplotlib,matplotlib,4178,4145,1
prolificinteractive,material-calendarview,104,99,1
prestodb,presto,5714,5463,1
fantastic-five,project,13,10,1
toranb,ember-data-django-rest-adapter,97,82,1
cozy,cozy-calendar,505,501,1
scikit-image,scikit-image,100,13,1
solidusio,solidus,384,506,1
Shopify,mobile-buy-sdk-ios,224,219,1
bitcoin,bitcoin,4309,4292,1
solettaproject,soletta,967,961,1
edx,edx-platform,3560,3418,1
scala,pickling,284,131,1
yui,yui3,1244,587,1
joomla,joomla-platform,1359,1298,1
concentricsky,django-tastypie-swagger,36,34,1
bitcoin,bitcoin,7910,7404,1
apache,parquet-cpp,14,13,1
OpenF2,F2,130,120,1
zen-audio-player,zen-audio-player.github.io,216,186,1
TypeStrong,ts-loader,124,122,1
doctrine,doctrine2,249,248,1
ClusterHQ,flocker,1083,1076,1
cfpb,cfgov-refresh,1922,1910,1
symengine,symengine.py,11,4,1
ManageIQ,manageiq,8102,8167,1
thaliproject,Thali_CordovaPlugin,905,853,1
touchstonejs,touchstonejs,64,51,1
duckduckgo,zeroclickinfo-goodies,2473,2657,1
OSGeo,homebrew-osgeo4mac,123,101,1
npm,npm,9024,4791,1
rgeo,activerecord-postgis-adapter,145,138,1
hypothesis,h,1433,1432,1
jgallagher,rusqlite,100,78,1
crystal-lang,crystal,3369,3326,1
facebook,react,1550,991,1
nipy,nipy,281,278,1
swcarpentry,amy,279,322,1
rust-lang,rust,26963,26163,1
wordpress-mobile,WordPress-iOS,4138,4039,1
kubernetes,kubernetes,19932,20249,1
datadryad,dryad-repo,341,293,1
troessner,reek,1008,997,1
mdsol,mesos_cookbook,79,78,1
hpcc-systems,HPCC-Platform,7164,7158,1
datastax,java-driver,694,682,1
bigdatagenomics,adam,1135,1078,1
jquery,globalize,553,503,1
openlayers,ol3,5427,5425,1
yesodweb,shakespeare,89,88,1
hashicorp,terraform,3928,3209,1
balderdashy,sails,2083,1522,1
DocuSignDev,node-redis-sentinel-client,13,12,1
projecthydra-labs,rdf-vocab,59,58,1
Mashape,kong,1078,1070,1
nodejs,node,5251,4277,1
osuosl,pymesync,58,57,1
xmartlabs,XLActionController,24,21,1
openhab,openhab,1469,1640,1
wikimedia,restbase,260,257,1
zfsonlinux,zfs,1653,1639,1
Pylons,pyramid_debugtoolbar,256,239,1
projectatomic,atomicapp,565,415,1
ajaxorg,ace,450,451,1
crowbar,barclamp-ceilometer,38,40,1
jdunkerley,TechStudio,21,20,1
open-source-economics,Tax-Calculator,754,754,1
KnpLabs,KnpRadBundle,148,129,1
PX4,Firmware,3140,2959,1
scummvm,scummvm,562,553,1
scikit-image,scikit-image,600,428,1
pyca,cryptography,868,731,1
rackerlabs,blueflood,428,412,1
TryGhost,Ghost,1344,1310,1
datacats,datacats,273,272,1
wwu-numerik,dune-stuff,96,92,1
edx,edx-platform,6997,6854,1
onefinestay,react-daterange-picker,79,73,1
AgileVentures,LocalSupport,151,142,1
square,cube,129,91,1
WP-API,WP-API,146,128,1
lightblue-platform,lightblue-camel,21,20,1
avocado-framework,avocado,1047,1039,1
PulpQE,pulp-smash,192,194,1
DennisOSRM,Project-OSRM,922,919,1
PagerDuty,devdocs,8,9,1
Gizra,generator-hedley,8,3,1
RIOT-OS,RIOT,3803,3709,1
tomaka,glium,358,357,1
lxc,lxd,2348,2337,1
phalcon,cphalcon,12133,12112,1
umts,umasstransit.rodeo,53,48,1
apache,spark,12036,12051,1
liip,LiipImagineBundle,788,781,1
julianshapiro,velocity,479,477,1
venmo,slather,92,99,1
mozilla,bedrock,3005,2975,1
bastibe,PySoundCard,43,39,1
phpecc,phpecc,127,125,1
bocoup,bots,67,58,1
symfony,symfony,13361,12719,1
JuliaLang,julia,18580,18585,1
zfcampus,zf-apigility-admin-ui,61,48,1
ClusterLabs,booth,28,20,1
docker,docker,7449,7434,1
Esri,esri-leaflet-geocoder,102,73,1
PerlDancer,Dancer2,841,838,1
couchbase,sync_gateway,1249,1216,1
AspenWeb,aspen.py,35,34,1
brendanhay,amazonka,186,185,1
apache,spark,11796,11701,1
angular,angular,11145,11111,1
neo4j,neo4j,6686,6687,1
madoublet,triangulate,8,6,1
containous,traefik,325,308,1
elastic,elasticsearch,10582,10499,1
zfsonlinux,zfs,4685,4623,1
sbt,junit-interface,39,32,1
qtile,qtile,213,212,1
nipy,dipy,1058,1055,1
libgit2,libgit2,2435,2431,1
WPIRoboticsProjects,GRIP,646,572,1
angular,angular.js,9371,9368,1
flux-framework,flux-core,315,310,1
danvk,oldnyc,86,81,1
bitcoin,bitcoin,4831,4828,1
msdk,msdk,63,62,1
wp-cli,wp-cli,2254,899,1
libqueso,queso,210,208,1
symfony,symfony,12807,12009,1
bem,bem-core,283,243,1
docker,docker,26603,26572,1
yahoo,react-intl,67,64,1
geoext,GXM,46,43,1
PX4,Firmware,3135,3134,1
symfony,symfony,14602,5189,1
puppetlabs,puppet-postgresql,106,95,1
18F,myusa,249,214,1
puppetlabs,beaker,38,34,1
GoogleCloudPlatform,getting-started-php,16,15,1
cyclus,cyclus,1127,1047,1
translate,pootle,5281,5253,1
puppetlabs,puppetlabs-mcollective,157,148,1
google,google-auth-library-php,84,81,1
mozilla,browserid,3839,3836,1
tessel,t2-cli,307,290,1
mozilla,idea-town,58,59,1
jabley,performance-datastore,5,1,1
CenterForOpenScience,osf.io,4594,4615,1
bitcoin,bitcoin,6654,6403,1
rust-lang,rust,18388,17543,1
hashicorp,terraform,5030,4290,1
tmm1,ripper-tags,10,9,1
eslint,eslint,1215,1146,1
pelias,api,451,450,1
code-cracker,code-cracker,820,805,1
coreos,etcd,3851,3842,1
lukestringer90,DropboxClient,2,1,1
msysgit,git,94,47,1
openmicroscopy,openmicroscopy,645,659,1
intelsdi-x,snap-plugin-lib-go,24,17,1
4teamwork,ftw.book,54,53,1
influxdata,influxdb,7327,7116,1
NixOS,nixpkgs,5192,5052,1
kubernetes,kubernetes,26179,26051,1
OCA,purchase-workflow,113,167,1
Mashape,kong,706,705,1
datastax,java-driver,534,468,1
PistonDevelopers,image,378,375,1
Elgg,Elgg,7114,5663,1
realm,jazzy,289,294,1
docker,docker,8138,8050,1
docker,docker,9784,10160,1
contao,core-bundle,376,204,1
harvesthq,chosen,914,830,1
gap-system,gap,740,728,1
lmc-eu,steward,65,64,1
bitcoin,bitcoin,6352,6176,1
weppos,publicsuffix-ruby,92,64,1
angular,angular.js,9517,9371,1
apache,incubator-beam,420,413,1
latin-language-toolkit,arethusa,313,311,1
angular,angular.js,8005,9905,1
divio,djangocms-text-ckeditor,312,311,1
dotnet,roslyn,5722,5743,1
OpenSourcePolicyCenter,webapp-public,93,100,1
reactive-streams,reactive-streams,98,135,1
okfn,messytables,155,139,1
datastax,nodejs-driver,108,91,1
dmwm,WMCore,6566,6477,1
UWFlow,rmc,175,171,1
jupyter,jupyter-js-notebook,136,119,1
gratipay,aspen-python,388,387,1
pusher,libPusher,222,221,1
blueboxgroup,swifttool,11,9,1
kubernetes,kubernetes,14758,14679,1
openframeworks,openFrameworks,1959,1594,1
symfony,symfony,10552,10114,1
biocore,scikit-bio,587,586,1
twbs,bootstrap,11050,9970,1
symfony,symfony,942,19034,1
NebulousLabs,Sia-UI,115,111,1
elasticsearch,elasticsearch,6178,5880,1
hartman,videojs-ogvjs,16,15,1
phstc,shoryuken,26,18,1
nfnt,resize,39,51,1
ralphbean,bugwarrior,93,75,1
GoogleCloudPlatform,kubernetes,2676,2490,1
wikimedia,restbase,415,413,1
tahoe-lafs,tahoe-lafs,234,233,1
hashicorp,consul,2276,1432,1
balabit,syslog-ng,1053,1025,1
FriendsOfPHP,PHP-CS-Fixer,1550,1544,1
oaeproject,Hilary,1127,1101,1
robcolburn,drupal-app_link,5,4,1
jaraco,path.py,76,74,1
Microsoft,TypeScript,11354,11210,1
xapi-project,xen-api,2605,2601,1
edx,edx-platform,7874,7869,1
w3c,webappsec-csp,57,55,1
GoogleCloudPlatform,gcloud-python,1809,1803,1
csarrazi,CsaGuzzleBundle,141,140,1
kangax,fabric.js,3093,3014,1
Automattic,wp-calypso,7558,7606,1
Behat,Behat,618,527,1
ember-learn,ember-help-wanted-webhook,4,3,1
NixOS,nixpkgs,12339,11301,1
rrrene,credo,99,98,1
audreyr,cookiecutter,603,601,1
broadinstitute,hellbender,919,909,1
caolan,async,996,984,1
philc,vimium,1214,1139,1
ansible,ansible-modules-extras,1329,1839,1
symfony,symfony,10600,9003,1
feedhenry-templates,quickstart-backbone-app,6,5,1
bglusman,debt_ceiling,22,19,1
libgit2,libgit2,2014,1997,1
cargomedia,cm-janus,79,88,1
Gizra,negawatt-server,742,740,1
TryGhost,Ghost,2250,2229,1
pnwphp,pnwphp.com,19,17,1
civicrm,civicrm-core,8370,8315,1
joerick,pyinstrument,25,24,1
auraphp,Aura.Uri,25,26,1
haskell,haskell-ide-engine,171,165,1
Microsoft,SparkCLR,42,203,1
hashicorp,terraform,8777,8770,1
Quick,Nimble,88,87,1
mozilla,kuma,3769,3803,1
elastic,elasticsearch,17816,16143,1
smartdevicelink,sdl_ios,286,220,1
japaric,linalg.rs,30,29,1
oaeproject,Hilary,695,581,1
cvut,fittable,221,180,1
rackerlabs,blueflood,492,487,1
rwahs,research-frontend,9,8,1
ARMmbed,uvisor,227,214,1
symengine,symengine,658,597,1
eventmachine,eventmachine,570,297,1
wsdl2phpgenerator,wsdl2phpgenerator,61,60,1
pydata,pandas,9622,9611,1
artefactual,archivematica,138,135,1
jbenet,go-ipfs,484,483,1
avocado-framework,avocado,731,725,1
graphql,graphql-js,376,334,1
opscode,chef,2030,1903,1
composer,composer,4759,2745,1
sindresorhus,ava,206,213,1
open-company,open-company-web,124,123,1
NuCivic,dkan_dataset,112,98,1
docker,docker,9085,9632,1
DevExpress,testcafe-browser-natives,63,66,1
tahoe-lafs,tahoe-lafs,223,303,1
deis,deis,3679,3777,1
TrinityCore,TrinityCore,16038,16645,1
braintree,manners,22,23,1
yargs,yargs,494,463,1
googleapis,gax-dotnet,2,1,1
satnogs,satnogs-client,120,117,1
emberjs,starter-kit,44,41,1
pfsense,pfsense,1749,1737,1
vslavik,winsparkle,54,55,1
gratipay,aspen-python,387,386,1
paparazzi,paparazzi,1429,1427,1
avocado-framework,avocado,296,287,1
ezsystems,PlatformUIBundle,584,583,1
Particular,NServiceBus,3559,3509,1
puppetlabs,puppetlabs-gce_compute,23,21,1
jonmak08,liferay-portal,442,492,1
travis-ci,travis-tasks,8,6,1
angular,angular.js,5864,5541,1
pydata,pandas,9977,9999,1
solettaproject,soletta,945,931,1
sculpin,sculpin,206,205,1
jwplayer,wordpress-plugin,6,5,1
elementary,mvp,344,242,1
Sylius,Sylius,4742,4736,1
mesos,storm,65,63,1
liqd,aula,759,756,1
OpenSC,OpenSC,618,624,1
Spec-Ops,web-platform-tests,6,3,1
openhab,openhab,2414,2334,1
catkin,catkin_tools,276,184,1
docker,notary,889,880,1
openmicroscopy,openmicroscopy,4623,4621,1
CindyJS,website,30,29,1
symfony,symfony,6983,7027,1
n1k0,casperjs,1417,1413,1
yourlabs,django-cities-light,102,101,1
BeneathTheInk,couchdb-jwt-auth-server,11,7,1
ContinuumIO,blaze,833,816,1
Changaco,python-libarchive-c,20,9,1
toolkit-for-ynab,toolkit-for-ynab,320,209,1
drush-ops,drush,1165,1156,1
howl-editor,howl,119,95,1
mapbox,feature-filter,12,9,1
Gizra,negawatt-server,143,140,1
sshuttle,sshuttle,81,56,1
alphagov,whitehall,99,104,1
rust-lang,rust,19113,19089,1
WuTheFWasThat,vimflowy,40,36,1
NanoHttpd,nanohttpd,176,166,1
go-gl,glow,58,57,1
EasyNetQ,EasyNetQ,589,588,1
ipython,ipython,6141,5665,1
aarontitus,crisiscleanup,132,32,1
hawkular,hawkular-inventory,48,47,1
philc,vimium,1248,1244,1
rackerlabs,blueflood,493,489,1
Randgalt,halva,18,16,1
stormpath,express-stormpath,355,353,1
GoogleCloudPlatform,gcloud-python,2109,2108,1
mozilla,testpilot,1321,1313,1
hibernate,hibernate-search,1042,896,1
cakephp,cakephp,9225,9130,1
philcockfield,ui-harness,45,38,1
mozilla,browserid,2161,2149,1
ervandew,eclim,354,177,1
wikimedia,wikipedia-ios,49,46,1
FamilySearch,gedcomx,79,193,1
CSC-IT-Center-for-Science,pouta-blueprints,178,177,1
etsy,statsd,378,364,1
yiisoft,yii2,905,948,1
docker,docker,9411,7901,1
ucb-bar,chisel,486,468,1
sympy,symengine,454,406,1
puppetlabs,puppet,510,233,1
CenterForOpenScience,osf.io,6317,6107,1
liammclennan,JavaScript-Koans,43,42,1
egeloen,ivory-http-adapter,50,47,1
typelevel,cats,1041,1040,1
NixOS,nixpkgs,12895,7211,1
RIOT-OS,RIOT,2824,2144,1
amitaibu,og,51,38,1
rspec,rspec-expectations,740,752,1
lxc,lxcfs,138,137,1
PowerShell,SharePointDsc,399,400,1
qbittorrent,qBittorrent,4757,3018,1
avocado-framework,avocado,609,608,1
particle-php,Validator,82,81,1
mozilla,mozillians,1334,1325,1
chef,inspec,252,274,1
Sylius,Sylius,5068,5059,1
facebook,reason,699,695,1
fcrepo4,fcrepo4,935,934,1
enigma-dev,enigma-dev,764,969,1
ipython,ipython,3500,3497,1
galaxyproject,tools-iuc,501,463,1
liquibase,liquibase,311,260,1
ReactiveX,RxJava,2928,3010,1
calvinmetcalf,level-tree,4,3,1
docker,libswarm,109,108,1
libantioch,antioch,175,174,1
pvlib,pvlib-python,179,151,1
joomla,joomla-cms,7,8472,1
TooTallNate,node-spotify-web,70,56,1
angular,angular.js,13886,12902,1
cdi-spec,cdi,251,241,1
maruel,pre-commit-go,5,4,1
twigphp,Twig,1699,1317,1
osiam,addon-administration,49,48,1
symfony,symfony,14032,14017,1
chef,chef,3624,3582,1
astropy,astropy,2,3629,1
emberjs,ember.js,1235,755,1
tangrams,bubble-wrap,203,202,1
sovereign,sovereign,566,565,1
OfficeDev,PnP,789,790,1
Automattic,wp-calypso,5135,4557,1
haskell-suite,haskell-src-exts,54,49,1
bitcoin,bitcoin,6672,6009,1
divio,django-cms,1830,1749,1
mozilla,addon-sdk,888,881,1
symfony,symfony,14710,13136,1
mousebird,WhirlyGlobe,419,418,1
symfony,symfony,3035,3020,1
ezsystems,PlatformUIBundle,113,105,1
emberjs,ember.js,5162,4861,1
emberjs,guides,144,137,1
hazelcast,hazelcast,5606,5247,1
hashicorp,terraform,8577,7440,1
django-oscar,django-oscar,1643,2051,1
department-of-veterans-affairs,caseflow,37,28,1
nylen,cyg-apt,8,26,1
bigdatagenomics,adam,679,611,1
xola,XolaElasticsearchProxyBundle,3,2,1
angular,angular.js,12317,11212,1
18F,identity-idp,408,299,1
enthought,pyface,229,227,1
vanilla,vanilla,3249,3246,1
RIOT-OS,RIOT,3229,3229,1
montagejs,montage,1671,1549,1
alphagov,signonotron2,415,414,1
nsarno,knock,72,10,1
rockdaboot,wget2,96,90,1
marionettejs,backbone.marionette,2457,2411,1
fantastic-five,project,41,40,1
ojongerius,terraform-provider-datadog,64,50,1
warner,magic-wormhole,57,51,1
Microsoft,TypeScript,5980,3232,1
D-Programming-Language,phobos,990,3389,1
nickel-org,nickel.rs,272,234,1
impress,impress.js,396,453,1
ParsePlatform,parse-server,627,583,1
rspec,rspec-core,2326,2324,1
symfony,symfony-docs,4861,4814,1
cargomedia,CM,1137,981,1
Availity,availity-uikit,49,43,1
emersion,go-imap,44,39,1
ManageIQ,manageiq,6031,6123,1
docker,docker,8896,8888,1
spotify,apollo,169,168,1
kjd,idna,23,22,1
RedHatQE,cfme_tests,2285,2226,1
stretchr,bitbar,4,3,1
fusioneng,speed-bumps,80,79,1
symfony,symfony-installer,282,279,1
ClojureBridge,curriculum,91,93,1
BVLC,caffe,3863,3736,1
aquifer,aquifer,126,130,1
elasticsearch,elasticsearch-net,1060,1045,1
sbt,sbt-native-packager,423,421,1
docker,docker,8896,8890,1
shopware,devdocs,172,159,1
docker,docker,9085,7887,1
Zhongtang,Foodie,16,14,1
jashkenas,backbone,3003,2959,1
home-assistant,home-assistant,2002,1662,1
hawkular,hawkular-inventory,16,14,1
ga4gh,server,999,986,1
symfony,symfony,10269,10263,1
kubernetes-incubator,rktlet,28,24,1
btcsuite,btcd,341,336,1
blargity,toolkit-for-ynab,127,122,1
symfony,symfony-docs,4861,4813,1
greenplum-db,gpdb,181,175,1
rackerlabs,otter,905,880,1
jGleitz,JUnit-KIT,172,175,1
datastax,java-driver,695,692,1
datastax,cstar_perf,96,79,1
hammerlab,guacamole,429,408,1
kubernetes,kubernetes,20688,19295,1
HubSpot,Singularity,430,416,1
open-craft,edx-platform,39,38,1
TauLabs,TauLabs,1409,1316,1
Katello,katello-installer,97,93,1
graphql,graphql-js,163,162,1
servo,servo,6884,4735,1
jupyter,jupyterlab,890,753,1
dotnet,orleans,963,965,1
docker,docker,12931,11943,1
Keats,tera,16,6,1
RIOT-OS,RIOT,2237,2177,1
edx,edx-platform,8387,8364,1
doctrine,mongodb,106,98,1
AgileVentures,project_unify,21,17,1
commerceguys,commerce_kickstart,122,87,1
spring-projects,spring-framework,334,330,1
ietf-wg-acme,acme,124,74,1
pantheon-systems,cli,270,268,1
ST-Apps,PoGo-UWP,506,504,1
ezsystems,PlatformUIBundle,416,371,1
chef,ohai,717,718,1
LoomSDK,LoomSDK,254,250,1
tickit-project,tickit,60,55,1
droolsjbpm,kie-wb-distributions,313,314,1
twitter,effectivescala,40,39,1
jupyter-incubator,dashboards_server,200,195,1
sympy,sympy,11431,11182,1
pspdev,psptoolchain,62,61,1
puppetlabs,puppet,2777,2662,1
bitpay,copay,3603,3590,1
mozilla,django-product-details,37,39,1
intelsdi-x,snap-plugin-lib-go,23,8,1
geodynamics,specfem3d,640,252,1
django,django,6352,6341,1
BrandwatchLtd,hermes,2,1,1
SciTools,iris,63,1357,1
yahoo,grunt-extract-cldr-data,2,1,1
puppetlabs,puppetlabs-rabbitmq,255,211,1
influxdata,telegraf,497,268,1
armstrong,armstrong.cli,18,16,1
olegskl,gulp-stylelint,6,5,1
rails,rails,8267,8177,1
openscholar,openscholar,6576,6556,1
gogits,gogs,2296,2288,1
avocado-framework,avocado-virt,12,10,1
WGBH,AAPB2,525,492,1
w3c,web-annotation,188,187,1
maidsafe,routing,1058,1053,1
avocado-framework,avocado,1134,1126,1
ipfs,webui,229,221,1
apollostack,GitHunt-angular2,36,33,1
puppetlabs,puppet,3399,3009,1
larowlan,token,41,38,1
serde-rs,syntex,96,95,1
TauLabs,TauLabs,1351,1280,1
symfony,symfony-docs,4861,4840,1
ishkawa,APIKit,136,126,1
AndrewRadev,vimrunner,38,37,1
vimeo,VIMNetworking,15,14,1
GoogleCloudPlatform,kubernetes,861,1337,1
DefinitelyTyped,DefinitelyTyped,6416,6522,1
rust-lang,rfcs,245,142,1
hackndev,zinc,260,258,1
maxcountryman,flask-login,270,220,1
kubernetes,kubernetes,28263,22059,1
xp-framework,rest,16,15,1
purescript,purescript-maybe,20,19,1
litecoin-project,litecoin,75,68,1
mirage,mirage,534,497,1
securestate,king-phisher,140,141,1
johnpapa,angular-styleguide,537,532,1
bem,bem-core,239,58,1
snapcore,snapd,1237,1213,1
nemomobile,qmlmessages,7,6,1
yiisoft,yii2-app-advanced,124,84,1
HoneyApps,chef-mod_security,3,4,1
Melrok,energistream-py,10,9,1
pydata,pandas,8006,7768,1
carsonbot,carsonbot,33,31,1
