owner,repo,pr1_id,p2_id,is_duplicate
TekNoLogic,MissionUnpossible,3,3,0
owncloud,core,19292,25331,0
avocado-framework,avocado,435,1309,0
djanowski,ost-bin,1,3,0
epicodus,textbook,5,29,0
sorin-ionescu,prezto,491,871,0
cocaine,cocaine-core,196,208,0
galaxyproject,tools-iuc,95,461,0
tomchristie,mkdocs,114,279,0
sonata-project,SonataDoctrineORMAdminBundle,139,140,0
boldfield,notadash,2,6,0
harrah,sbinary,6,8,0
ContinuumIO,blaze,867,1041,0
Thinkofname,steven,56,62,0
RiptideElements,s3fs,83,192,0
astropy,astropy,2392,2440,0
dotnet,roslyn,3267,3954,0
guzzle,guzzle,318,1514,0
apache,spark,8285,14330,0
appc,docker2aci,81,126,0
symfony,symfony-installer,65,262,0
caskroom,homebrew-cask,2429,15898,0
DennisKehrig,brackets-show-whitespace,18,38,0
HealthWave,spree_gateway,2,6,0
cyaninc,beaker,50,123,0
btcsuite,btcwallet,230,249,0
Jasig,cas,1430,1689,0
TryGhost,Ghost-Admin,144,289,0
bjz,gl-rs,73,112,0
Slicer,ExtensionsIndex,565,577,0
python-modernize,python-modernize,63,103,0
imathis,jekyll-page-hooks,2,3,0
letsencrypt,letsencrypt,754,2113,0
chris-morgan,rust-http,99,184,0
schmittjoh,JMSPaymentCoreBundle,175,185,0
stefanpenner,ember-cli,91,1529,0
TryGhost,Ghost,961,4810,0
schmittjoh,JMSPaymentCoreBundle,13,109,0
pilnujemy,pytamy,57,76,0
learn-co-curriculum,apples-and-holidays,20,24,0
elasticsearch,elasticsearch,4918,9118,0
mitchellh,packer,3725,3975,0
rails,rails,7695,13116,0
civicrm,civicrm-core,585,8630,0
docker,docker,7624,17003,0
defunkt,mustache,105,165,0
jzaefferer,jquery-validation,246,1583,0
jbenet,go-ipfs,521,878,0
fabpot,Pimple,30,115,0
philcockfield,ui-harness,20,67,0
PrestaShop,PrestaShop,987,991,0
owncloud,core,1255,14825,0
mozilla,kuma,708,1577,0
moment,moment,1767,3244,0
josdejong,jsoneditor,164,300,0
mozilla,feedthefox,40,135,0
potpiedigital,beckybosshart.com,2,21,0
PowerShell,SharePointDsc,351,399,0
hazelcast,hazelcast,804,4260,0
Modernizr,Modernizr,172,1795,0
scikit-image,scikit-image,154,303,0
bulletphysics,bullet3,484,639,0
rust-lang,rust,6692,7808,0
hashicorp,serf,186,195,0
angular,angular.js,2887,10867,0
rackerlabs,zoolander,183,235,0
coreos,etcd,2261,4346,0
spring-projects,spring-hateoas,14,415,0
nsarno,knock,20,34,0
Homebrew,homebrew,9216,14066,0
laurentbartholdi,float,3,6,0
imulus,retinajs,58,243,0
aptible,support,59,268,0
pydata,pandas,7684,10880,0
dotnet,roslyn,5853,9675,0
TauLabs,TauLabs,1226,1965,0
emfoundation,ce100-app,159,262,0
stormpath,express-stormpath,216,354,0
Fong-,CS169-PenPal-Gladiators,23,92,0
Edraak,edx-platform,132,181,0
thoughtbot,shoulda-matchers,405,406,0
harvesthq,chosen,1415,2250,0
cppforlife,bosh-provisioner,2,5,0
elm-lang,elm-lang.org,92,599,0
notmasteryet,jpgjs,1,33,0
Katello,hammer-cli-katello,99,116,0
ember-cli,ember-cli,1124,2586,0
Homebrew,homebrew,25110,43562,0
GoogleCloudPlatform,kubernetes,7536,12023,0
gina-alaska,awrvi,41,86,0
uken,fluent-plugin-elasticsearch,5,194,0
sgrif,diesel,149,257,0
mesos,storm,22,141,0
mozilla,browserid,2284,3830,0
kellymclaughlin,rebar3-eqc-plugin,8,9,0
osiam,addon-administration,3,47,0
apache,spark,7786,9573,0
mxcl,homebrew,16428,22952,0
coreos,etcd,2638,4488,0
department-of-veterans-affairs,caseflow,221,464,0
rspec,rspec-mocks,461,486,0
shoov,shoov,182,331,0
carsonbot,carsonbot,39,40,0
FuzzyAutocomplete,FuzzyAutocompletePlugin,20,96,0
elixir-lang,elixir,958,2215,0
rust-lang,num,73,81,0
moment,moment,1050,2613,0
NixOS,nixpkgs,2713,6614,0
Soostone,retry,15,23,0
wocommunity,wonder,618,680,0
zooniverse,Panoptes,1776,1955,0
krakenjs,generator-kraken,37,47,0
twbs,bootstrap,5194,6639,0
angular,angular,8932,10312,0
MITLibraries,MITlibraries-parent,151,152,0
nodejs,node,6025,8968,0
nodejs,node,5141,7230,0
Homebrew,homebrew,35630,38115,0
codeguy,Slim,671,736,0
csesoc,csesoc-constitution,8,17,0
openlayers,ol3-cesium,159,301,0
docker,docker,21875,24652,0
volatilityfoundation,volatility,95,172,0
eslint,eslint,5216,6290,0
RedHatQE,cfme_tests,200,1078,0
tartavull,fastpy,18,20,0
bitpay,bitcore-wallet-service,183,263,0
JuliaLang,METADATA.jl,988,3746,0
Mashape,kong,34,1526,0
kjd,idna,3,24,0
pypa,pip,1116,2045,0
django-tastypie,django-tastypie,675,887,0
puppetlabs,puppet,54,2957,0
cfpb,cfgov-refresh,1777,2009,0
blargity,toolkit-for-ynab,68,73,0
apache,spark,9376,11397,0
themattharris,tmhOAuth,96,184,0
basho,riak_test,87,841,0
slimphp,Slim,1546,1812,0
NBCUOTS,flo,184,184,0
TryGhost,Ghost-Admin,26,58,0
Automattic,jetpack,4057,4456,0
wallabag,wallabag,518,2329,0
mopidy,mopidy-gmusic,76,105,0
scrogson,oauth2,53,68,0
hypothesis,h,2957,3901,0
yahoo,mendel,22,29,0
theforeman,foreman,989,3908,0
geksilla,atom-fuzzy-grep,7,25,0
jleclanche,django-push-notifications,263,278,0
rails,rails,149,15340,0
caskroom,homebrew-cask,21565,21762,0
dotnet,roslyn,3883,13724,0
Blosc,bcolz,125,258,0
hw-cookbooks,haproxy,35,73,0
robbyrussell,oh-my-zsh,4970,5388,0
anakod,Sming,153,241,0
opal,opal,1177,1243,0
enyojs,moonstone,482,1799,0
bitcoin,bitcoin,2311,8149,0
sovereign,sovereign,513,525,0
opscode,test-kitchen,12,216,0
gratipay,aspen-python,287,324,0
abinashmeher999,symengine,2,3,0
Kinto,kinto,273,362,0
ClusterHQ,flocker,1906,2379,0
opscode-cookbooks,nginx,45,91,0
start-jsk,rtmros_hironx,259,418,0
ros-planning,moveit_ros,228,484,0
twilio,twilio-php,90,268,0
brianmario,mysql2,315,544,0
autotest,autotest,293,844,0
azavea,nyc-trees,889,1824,0
nodejs,node,3353,7172,0
symfony,symfony,9784,16890,0
Katello,foreman-gutterball,15,23,0
scikit-image,scikit-image,840,1880,0
KSP-CKAN,NetKAN,61,3790,0
scikit-learn,scikit-learn,1110,6629,0
mxcl,homebrew,13864,16010,0
duckduckgo,zeroclickinfo-spice,402,494,0
ottoyiu,django-cors-headers,1,112,0
CoquiCoders,bizwallet,25,58,0
github,gitignore,965,1743,0
osuosl,ganeti_webmgr,2,94,0
strongloop,strong-tools,44,69,0
kubernetes,minikube,436,502,0
emberjs,ember.js,13514,14117,0
oe-lite,core,6,170,0
nerdvegas,rez,96,186,0
tpope,vim-liquid,2,7,0
daguej,node-proxywrap,10,10,0
heiseonline,shariff-backend-php,65,74,0
stdr-simulator-ros-pkg,stdr_simulator,88,132,0
kubernetes,kubernetes,13895,26225,0
puppetlabs,puppet,938,2645,0
KentBeck,junit,393,404,0
nimbis,django-x509-auth,1,4,0
TeaWithStrangers,tws-on-rails,332,346,0
rust-lang,rfcs,447,572,0
GoogleCloudPlatform,kubernetes,944,1655,0
puppetlabs,puppetlabs-mcollective,132,165,0
papertrail,remote_syslog2,38,48,0
NixOS,nixpkgs,18493,18940,0
robbyrussell,oh-my-zsh,3630,4429,0
kubernetes,kubernetes.github.io,136,624,0
NixOS,nixpkgs,306,5441,0
ReactiveX,RxJava,497,3799,0
moneypenny,gulp-ruby-haml,3,7,0
pantheon-systems,solr-power,100,141,0
ad-m,taravel,18,31,0
docker,docker,477,13561,0
dcjones,Gadfly.jl,47,704,0
DataDog,ansible-datadog-callback,2,6,0
lukestringer90,DropboxClient,1,1,0
wp-cli,wp-cli,941,2341,0
symfony,symfony,2644,19579,0
javan,whenever,161,285,0
mwaskom,seaborn,93,186,0
mozilla,idea-town,363,382,0
broadinstitute,hellbender,566,865,0
mitchellh,vagrant,2792,7027,0
ember-cli,ember-cli-blueprint-test-helpers,45,63,0
gaearon,redux,220,506,0
bocoup,bots,172,175,0
npm,npm,2873,4390,0
lml,ost,356,376,0
plack,Plack,158,300,0
owncloud,core,2112,25037,0
yandex-sysmon,gns,3,97,0
Pixate,RubyMotion-Pixate,2,9,0
honestbleeps,Reddit-Enhancement-Suite,475,2946,0
facebook,react-native,3258,4109,0
angular,angular.js,3522,11809,0
zendframework,ZendDeveloperTools,70,101,0
arokem,python-matlab-bridge,111,217,0
hashicorp,terraform,2138,4701,0
rack,rack-contrib,57,103,0
Codeception,Codeception,1394,3270,0
mozilla,fxa-auth-db-server,18,98,0
laravel,laravel,423,3429,0
pydata,pandas,3648,14046,0
mxcl,homebrew,10318,20164,0
perfectsense,brightspot-cms,566,849,0
robbyrussell,oh-my-zsh,794,4523,0
johnpapa,angular-styleguide,224,255,0
Kronuz,pyScss,117,270,0
Block8,PHPCI,191,253,0
documentcloud,backbone,2049,2279,0
Pylons,pyramid_debugtoolbar,139,243,0
expressjs,expressjs.com,45,241,0
vhf,free-programming-books,1886,1951,0
puppetlabs,marionette-collective,110,158,0
D-Programming-Language,dmd,494,3424,0
theforeman,foreman,332,1255,0
stretchr,bitbar,3,11,0
syl20bnr,spacemacs,1459,7286,0
graphql-java,graphql-java,136,195,0
fsouza,go-dockerclient,153,342,0
D-Programming-Language,phobos,1471,3119,0
ros-drivers,rgbd_launch,2,28,0
rspec,rspec-core,1014,2318,0
rust-lang,rfcs,1566,1698,0
rspec,rspec-expectations,21,503,0
puppetlabs,puppet,1157,5014,0
GoogleCloudPlatform,gcloud-python,1072,1331,0
TryGhost,Ghost,689,3815,0
AndrewRadev,vimrunner,5,41,0
basho-labs,mesos-executor-bindings,3,3,0
symfony,symfony,982,15956,0
AOEmedia,Aoe_GoogleSitemap,1,2,0
coreos,rocket,141,447,0
LearnBoost,stylus,1198,1427,0
tmuxinator,tmuxinator,288,467,0
mozilla,pdf.js,3883,6062,0
dimitri,el-get,1684,2101,0
elementary,mvp,405,1085,0
atom,atom,3112,3388,0
CenterForOpenScience,osf.io,2068,5715,0
chiliproject,chiliproject,13,417,0
localwiki,localwiki,485,524,0
edx,edx-analytics-pipeline,69,264,0
DataDog,dd-agent,1657,2302,0
paramiko,paramiko,522,606,0
hibernate,hibernate-orm,500,1228,0
syl20bnr,spacemacs,405,2004,0
opentracing,opentracing.github.io,13,53,0
contao,core-bundle,55,70,0
openscholar,openscholar,6819,7997,0
leapcode,bitmask_client,95,270,0
laravel,framework,11101,11447,0
textmate,ruby.tmbundle,52,93,0
SUSE-Cloud,automation,543,785,0
ajaxorg,ace,530,1224,0
documentcloud,backbone,1896,2035,0
carrot,share-button,183,205,0
OpenBazaar,OpenBazaar,490,1316,0
lib,pq,94,242,0
npm,marky-markdown,221,223,0
ayrton,react-key-handler,24,67,0
marionettejs,backbone.marionette,91,264,0
franckverrot,activevalidators,28,64,0
oaeproject,Hilary,455,767,0
Ensighten,grunt-spritesmith,75,125,0
puppetlabs,beaker-rspec,10,28,0
shekibobo,codemichigan-2014,9,19,0
scikit-learn,scikit-learn,2719,3338,0
newzly,phantom,73,92,0
puppetlabs,puppetlabs-mysql,302,497,0
TechEmpower,FrameworkBenchmarks,2118,2131,0
vuejs,vue,3734,3765,0
datastax,java-driver,473,547,0
openmicroscopy,ome-documentation,510,617,0
containercafe,containercafe,113,154,0
evenchange4,lint-config-m,3,86,0
Gizra,negawatt-server,48,81,0
ezsystems,PlatformUIBundle,322,395,0
knockout,knockout,45,383,0
kubernetes,deployment-manager,205,254,0
CleverRaven,Cataclysm-DDA,113,5073,0
CommBank,ebenezer,22,45,0
rabbitmq,rabbitmq-auth-backend-http,11,16,0
spotify,helios,479,707,0
puppetlabs,puppetlabs-mongodb,47,301,0
code-corps,code-corps-ember,192,437,0
snapcore,snapd,1368,1379,0
pyupio,pyup,98,107,0
vanilla,vanilla,3395,3913,0
erlware,relx,109,154,0
symfony,symfony-docs,1487,3836,0
oaeproject,Hilary,417,725,0
madoublet,triangulate,2,4,0
BeneathTheInk,couchdb-jwt-auth-server,34,43,0
KSP-CKAN,NetKAN,2205,4407,0
bglusman,debt_ceiling,19,39,0
symfony,symfony,278,17707,0
angular,angular.js,2915,3489,0
pcon,minihacks,1,5,0
JensRavens,Interstellar,14,38,0
sbt,sbt-native-packager,254,824,0
zeit,hyperterm,366,715,0
sindresorhus,atom-jshint,43,120,0
benhanzl,laptop,2,2,0
mozilla,browserid,1633,3720,0
pluginaweek,state_machine,5,284,0
caskroom,homebrew-cask,14769,23358,0
codeguy,Slim,513,829,0
MoOx,statinamic,30,191,0
lxc,lxcfs,18,137,0
robbyrussell,oh-my-zsh,274,4371,0
Sylius,Sylius,2226,4758,0
AvianFlu,ncp,12,32,0
NixOS,nixos,37,40,0
Hoverbear,rust-rosetta,90,365,0
puppetlabs,puppetlabs-gce_compute,13,36,0
volkszaehler,volkszaehler.org,234,272,0
sonata-project,SonataUserBundle,283,749,0
naeramarth7,clean-greader,12,13,0
libgit2,libgit2,324,3521,0
Homebrew,homebrew-versions,95,285,0
boucher,docker,15,19,0
reverbdotcom,migr8,4,5,0
mozilla,kitsune,2151,2413,0
simpeg,simpeg,113,470,0
openlayers,openlayers,174,375,0
facebook,immutable-js,48,148,0
symfony,symfony,5277,14572,0
zendframework,zf2,6699,7091,0
kubernetes,kubernetes,31239,33426,0
mimischi,django-clock,83,98,0
mxcl,homebrew,6786,18390,0
backdrop-contrib,colorbox,2,3,0
sympy,sympy,687,8213,0
MITLibraries,MITlibraries-parent,105,113,0
OpenRA,OpenRA,9981,11782,0
bitcoin,bitcoin,1593,1906,0
nodejs,node,6574,7693,0
haskell,haskell-ide-engine,137,152,0
nodejs,io.js,1813,2157,0
TrinityCore,TrinityCore,15688,15707,0
eHealthAfrica,kazana-account-app,14,18,0
hpcc-systems,HPCC-Platform,2443,3910,0
juju-solutions,jujuresources,15,22,0
mikeal,request,365,1057,0
larowlan,token,3,51,0
twitter,effectivescala,54,64,0
cjlarose,argon2-ffi,7,18,0
PyFilesystem,pyfilesystem,218,232,0
astropy,astropy,280,1332,0
ericmjl,genomic-surveillance-dashboard,15,21,0
holidaycheck,sanitize-marathon-app-id,18,40,0
dotnet,core-setup,278,352,0
avocado-framework,avocado,286,1469,0
jondot,sneakers,80,223,0
teampoltergeist,poltergeist,264,374,0
reactGo,reactGo,425,548,0
openframeworks,openFrameworks,967,2934,0
kentonv,capnproto,56,137,0
rspec,rspec-mocks,816,826,0
containous,traefik,278,477,0
grafana,grafana,2259,4160,0
ansible,ansible,9444,15526,0
puppetlabs,puppet,1543,2658,0
Homebrew,homebrew,22770,36955,0
rgeo,activerecord-postgis-adapter,137,200,0
symfony,symfony,3202,5416,0
SandersForPresident,ArborApp,25,33,0
rozza,mongo-java-driver,86,156,0
zencoder,video-js,325,479,0
ding2,ding2,61,186,0
ga4gh,server,73,152,0
bitpay,copay,3760,4524,0
Versal,iframe-launcher,2,6,0
JEStaubach,quickprompts,7,7,0
symfony,symfony,409,1316,0
OSULUG,OSULUG-Website,31,63,0
lo1tuma,pr-log,4,50,0
google,cups-connector,135,250,0
spf13,cobra,83,306,0
wbond,package_control_channel,624,1791,0
avocado-framework,avocado,1020,1279,0
pyca,cryptography,902,2429,0
openmicroscopy,ome-documentation,279,1290,0
github,linguist,1239,2537,0
symfony,symfony-docs,143,732,0
Pylons,pyramid,1275,1346,0
TauLabs,TauLabs,1532,2186,0
sgruhier,foundation_rails_helper,27,40,0
apache,couchdb,87,90,0
EFForg,starttls-everywhere,23,23,0
SpisTresci,SpisTresci,2,77,0
mozilla-b2g,gaia,15041,32402,0
openstax,tutor-js,369,1239,0
openframeworks,openFrameworks,991,4251,0
haskell-distributed,distributed-process,186,237,0
rspec,rspec-expectations,439,915,0
Microsoft,TypeScript,7569,8201,0
doctrine,dbal,901,912,0
wp-cli,wp-cli,1074,2412,0
joomla,joomla-cms,1437,10480,0
ros,rosdistro,2553,6942,0
hackndev,zinc,199,363,0
elastic,elasticsearch,7815,11112,0
swagger-api,swagger-ui,1871,2099,0
wordpress-mobile,WordPress-iOS,1413,4507,0
avocado-framework,avocado,183,1502,0
joerick,pyinstrument,23,24,0
gravitystorm,openstreetmap-carto,723,2041,0
HubSpot,Singularity,1060,1310,0
progrium,dokku,910,1341,0
NixOS,nixpkgs,9881,11516,0
symfony,symfony,1653,18721,0
mesosphere,marathon-lb,12,100,0
dotnet,corefx,533,2931,0
jasmine,jasmine,580,663,0
pusher,libPusher,197,208,0
CenterForOpenScience,osf.io,2920,6049,0
request,request,520,1435,0
btcsuite,btcd,273,407,0
Homebrew,homebrew,48218,49321,0
alphagov,specialist-publisher,68,535,0
blargity,toolkit-for-ynab,82,131,0
dotnet,orleans,1682,1887,0
rails,rails,5302,5958,0
pyca,pyopenssl,317,377,0
mozilla,bedrock,1034,1557,0
PowerShell,SharePointDsc,373,416,0
ramda,ramda,749,1566,0
puppet-community,puppet-mcollective,114,199,0
travis-ci,travis-build,342,429,0
WuTheFWasThat,vimflowy,5,95,0
phinze,homebrew-cask,1002,2630,0
mozilla,spartacus,190,205,0
openmicroscopy,openmicroscopy,1232,3995,0
OpenSC,OpenSC,148,216,0
projecthydra-labs,rdf-vocab,37,51,0
reciprocity,ggrc-core,1320,1557,0
docker,machine,236,3218,0
TTLabs,EvaporateJS,29,111,0
maxogden,multiplex,12,20,0
biolab,orange3,242,772,0
segmentio,nightmare,351,664,0
mapbox,mapbox-gl-native,4766,5223,0
cdnjs,cdnjs,7111,9098,0
edx,XBlock,83,293,0
yourlabs,django-session-security,11,18,0
bitly,pynsq,24,42,0
libgit2,rugged,209,226,0
drush-ops,drush,468,1313,0
openshift,openshift-docs,567,932,0
zfsonlinux,zfs,1883,4916,0
umts,umasstransit.rodeo,43,44,0
Pylons,colander,181,225,0
nodejs,node,739,8487,0
avocado-framework,avocado,700,1268,0
emberjs,data,679,3601,0
Homebrew,homebrew,19193,33926,0
grmmph,GhostScroll,32,43,0
mapbox,mapbox-gl-native,1074,3705,0
jekyll,jekyll,1477,2027,0
ipython,ipython,3504,3876,0
deis,workflow,392,472,0
nodeca,mincer,67,166,0
scriptcs,scriptcs,437,762,0
GoogleCloudPlatform,PerfKitBenchmarker,480,994,0
mojombo,rakegem,1,2,0
UW-Madison-DoIT,angularjs-portal,113,497,0
rxaviers,cldrjs,25,28,0
PlayOnLinux,POL-POM-5,90,259,0
dpsanders,ValidatedNumerics.jl,149,155,0
rjbs,Dist-Zilla,100,134,0
shopware,devdocs,21,220,0
sindresorhus,ava,482,778,0
google,protobuf,28,718,0
elm-lang,elm-lang.org,525,531,0
symfony,symfony,4884,19836,0
phpro,grumphp,35,180,0
GoogleCloudPlatform,kubernetes,2946,10345,0
symengine,symengine,658,983,0
influxdb,influxdb,632,3716,0
rails,rails,12670,14034,0
symfony,symfony,39,12505,0
Katello,bastion,2,112,0
circus-tent,circus,151,462,0
MountainRoseHerbs,spree,70,383,0
elixir-lang,ecto,476,515,0
rust-lang,rfcs,1410,1559,0
ayrton,react-key-handler,5,45,0
matplotlib,matplotlib,1718,3185,0
TauLabs,TauLabs,854,1603,0
hashicorp,terraform,3710,4595,0
appcelerator-modules,ti.touchid,11,19,0
WPIRoboticsProjects,GRIP,120,360,0
OpenModelica,OMCompiler,298,1066,0
CenterForOpenScience,osf-meetings,61,92,0
githubteacher,wjax2013,11,12,0
toranb,ember-data-django-rest-adapter,31,47,0
travelping,hello,24,87,0
garsh0p,garpr,15,23,0
bokeh,bokeh,2489,4586,0
codeguy,Slim,399,953,0
puppetlabs,puppet-postgresql,13,97,0
Homebrew,homebrew,37784,39982,0
Particular,NServiceBus,2187,2504,0
wikimedia,restbase,450,454,0
rails,rails,20900,21697,0
TrueCar,gluestick,38,80,0
docker,docs-base,54,131,0
Julian,jsonschema,124,154,0
puppetlabs,puppetlabs-aws,38,71,0
SynoCommunity,spksrc,537,1120,0
Financial-Times,polyfill-service,759,874,0
aquifer,aquifer,13,118,0
LionsAd,service_container,24,30,0
symfony,symfony,735,17946,0
Homebrew,homebrew,30616,49070,0
uber,react-vis,61,140,0
ansible,ansible-modules-core,3166,4949,0
RIOT-OS,RIOT,1966,5746,0
sbt,sbt,1487,2448,0
datacats,datacats,106,202,0
FriendsOfSymfony,FOSOAuthServerBundle,79,405,0
bos,text,35,128,0
JuliaLang,julia,14997,15097,0
mobxjs,mobx,399,553,0
docker,machine,67,1745,0
documentcloud,backbone,2559,2607,0
TryGhost,Ghost,95,5316,0
libantioch,antioch,6,90,0
adjohnson916,firedux,35,46,0
azavea,nyc-trees,537,1785,0
smartystreets,goconvey,88,376,0
acquia,blt,368,528,0
edx,edx-e2e-tests,31,67,0
ClusterHQ,flocker,801,1491,0
msysgit,git,94,377,0
rails,rails,11721,13167,0
zen-audio-player,zen-audio-player.github.io,35,179,0
nordnet,nordnet-component-kit,131,179,0
nvie,rq,69,576,0
AgileVentures,project_unify,21,71,0
snoyberg,http-client,114,202,0
hackerschool,community,211,225,0
awailly,cis-ubuntu-ansible,18,119,0
evenchange4,to-object-by,20,26,0
praekelt,vumi,615,866,0
qgis,QGIS,2558,3562,0
jayfk,cookiecutter-saas,31,77,0
moose,MooseX-Getopt,6,8,0
pypa,pip,3749,3956,0
lis-epfl,MAVRIC_Library,204,337,0
scrapy,scrapy,226,2143,0
symfony,symfony,10694,11516,0
AIFDR,inasafe,1103,1142,0
reactphp,socket-client,25,32,0
TrinityCore,TrinityCore,14722,17808,0
mitchellh,packer,115,2893,0
Homebrew,homebrew,35287,45252,0
hawkular,hawkular-apm-user-guide,7,13,0
timrwood,moment,485,497,0
nextcloud,server,1362,1690,0
silshack,fall2013,173,436,0
davisp,ghp-import,23,55,0
sequelize,sequelize,287,6354,0
forkcms,forkcms,111,201,0
FriendsOfSymfony,FOSUserBundle,193,488,0
AyuntamientoMadrid,consul,77,276,0
verdaccio,verdaccio,18,58,0
DlangScience,mir,9,154,0
divio,django-cms,2611,4288,0
GeertJohan,go.bitcoin,1,7,0
citra-emu,citra,1645,1869,0
puppetlabs,puppetlabs-rabbitmq,138,451,0
alphagov,router,10,39,0
stripe,stripe-ruby,191,455,0
awesomeWM,awesome,87,754,0
liveh2o,active_remote,24,44,0
18F,midas,385,1089,0
steelbrain,Atom-Hack,63,88,0
OpenNMS,opennms,179,821,0
SUNET,scriptherder,4,5,0
elixir-addicts,rollbax,16,32,0
D-Programming-Language,phobos,3053,3158,0
JetBrains,swot,1022,1303,0
neverendingqs-sandbox,nodejs-sampler,8,9,0
alleyinteractive,wordpress-fieldmanager,214,294,0
mirage,ocaml-uri,29,55,0
OCA,l10n-france,4,48,0
TIK-NFL,jsxgraphpc,7,8,0
sympy,symengine,456,576,0
WGBH,AAPB2,356,453,0
omab,python-social-auth,512,1036,0
apache,cloudstack,621,698,0
doctrine,mongodb,171,244,0
jaraco,path.py,18,75,0
awesomeWM,awesome,396,607,0
ralphbean,bugwarrior,33,332,0
mozilla-services,kinto,8,62,0
DevExpress,testcafe-browser-natives,56,68,0
ember-learn,ember-help-wanted-webhook,59,67,0
npmweb,laravel-forms,1,2,0
rscholer,dmenusystem,2,14,0
juttle,moment-parser,24,25,0
symfony,symfony,10417,15144,0
mozilla,firefox-ui-tests,180,245,0
pallets,flask,1864,1885,0
rangle,react-redux-starter,74,105,0
nodejs,membership,9,18,0
philschatz,octokat.js,44,78,0
krisleech,wisper,76,130,0
sympy,sympy,2616,9591,0
opencontainers,runc,333,394,0
cucumber,cucumber,487,579,0
NixOS,nixpkgs,3376,15114,0
10up,wp_mock,40,44,0
Tahi-project,tahi,766,883,0
pfsense,pfsense,1031,2724,0
HubSpot,Singularity,330,1264,0
okfn,recline,280,471,0
JuliaLang,METADATA.jl,1379,4216,0
carrierwaveuploader,carrierwave,1478,1607,0
marcelluseasley,zipfreeinfo,2,12,0
react-toolbox,react-toolbox,617,617,0
sanmiguel,websocket_client,3,9,0
TryGhost,Ghost-CLI,16,24,0
pyca,cryptography,1910,2391,0
middleman-contrib,middleman-deploy,117,120,0
yahoo,mojito,354,1141,0
porygonco,porybox,125,284,0
pantheon-systems,cli,234,796,0
puppetlabs,puppetlabs-rabbitmq,112,450,0
neomake,neomake,575,591,0
symfony,symfony,6304,17678,0
stormpath,stormpath-sdk-angularjs,49,70,0
LoomSDK,LoomSDK,144,444,0
mozilla,remo,782,826,0
18F,web-design-standards,672,879,0
nemomobile,qmlmessages,3,6,0
apache,incubator-spark,65,458,0
sensu,sensu-puppet,66,72,0
NuCivic,dkan_dataset,118,278,0
hashicorp,consul,227,398,0
ARMmbed,uvisor,252,260,0
SamVerschueren,listr,19,30,0
projectcalico,calico-mesos,59,64,0
PolymerElements,generator-polymer-init-custom-build,9,14,0
zooniverse,Panoptes,1250,1831,0
ga4gh,server,1,504,0
Atilla106,formation-python-2015,2,5,0
sonatype,nexus-oss,209,1026,0
helios-ag,ElFinderPHP,17,26,0
angular-ui,bootstrap,198,5944,0
open-source-economics,Tax-Calculator,505,939,0
MoOx,phenomic,427,703,0
progrium,dokku,359,831,0
cakephp,cakephp,83,3235,0
junit-team,junit5,191,422,0
nekipelov,redisclient,9,9,0
Homebrew,homebrew,39243,43544,0
tessel,t2-cli,143,435,0
sinatra,sinatra,995,1059,0
jgallagher,rusqlite,170,170,0
imulus,retinajs,131,197,0
matplotlib,matplotlib,1644,2106,0
pythonforfacebook,facebook-sdk,91,125,0
evenchange4,react-ga-hoc,10,14,0
jhabdas,react-native-webpack-starter-kit,41,147,0
keybase,kbfs,387,394,0
CakeDC,users,321,427,0
stormpath,stormpath.js,29,116,0
pantheon-systems,cli,110,234,0
octokit,octokit.net,161,588,0
racker,node-cassandra-client,44,97,0
bitcoin,bitcoin,6545,8039,0
ebryn,ember-model,36,173,0
drupalprojects,kalatheme,207,214,0
robbyrussell,oh-my-zsh,1574,5251,0
buttonmen-dev,buttonmen,949,1392,0
balabit,syslog-ng,657,997,0
symfony,symfony,150,7339,0
elasticsearch,logstash,167,434,0
swcarpentry,amy,592,740,0
adonisjs,adonis-framework,162,310,0
jakevdp,mpld3,95,240,0
ST-Apps,PoGo-UWP,135,1031,0
habitat-sh,core-plans,98,126,0
ViccAlexander,Chameleon,90,120,0
elastic,logstash,631,728,0
ucsdlib,damspas,79,132,0
Homebrew,homebrew,33937,43759,0
apache,incubator-beam,642,1054,0
opf,openproject,137,357,0
jwtk,jjwt,46,140,0
incuna,angular-input-fields,2,5,0
nylen,cyg-apt,48,91,0
symfony,symfony,8441,19473,0
hapijs,catbox-redis,17,28,0
OCA,openupgradelib,38,40,0
JuliaLang,julia,11311,11544,0
docker,distribution,227,1743,0
puppetlabs,puppetlabs-stdlib,84,319,0
iron,cookie,20,45,0
opscode-cookbooks,tomcat,50,158,0
elasticsearch,elasticsearch-net,31,678,0
Esri,arcgis-runtime-samples-android,160,161,0
chef,chef,3760,4943,0
django,django,425,978,0
mozilla,butter,115,1027,0
bootstrap-ruby,rails-bootstrap-forms,64,285,0
emc-isilon,pike,16,18,0
hazelcast,hazelcast,4384,5846,0
avocado-framework,avocado,1043,1057,0
yeoman,yeoman,195,418,0
ros,ros_comm,395,430,0
leapcode,bitmask_client,111,343,0
symfony,symfony,10193,17235,0
dbushell,Pikaday,103,358,0
jamesc,nagios-plugins-rabbitmq,9,9,0
GoogleCloudPlatform,kubernetes,5473,12718,0
opscode-cookbooks,chef-client,280,291,0
bitcoin,bitcoin,3258,8736,0
tuskar,tuskar,25,26,0
python,typeshed,108,320,0
pyupio,pyup,71,107,0
cyclus,cyclus,1131,1254,0
